DATE,NAME,COUNTRY_NAME,COUNTRY_CODE,STATE_NAME,MAX_VALUE,LOW_VALUE,AVG_VALUE
1853-12-11,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,11.7,-4.4,4.603225806451612
1854-01-12,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,12.2,-4.4,2.509677419354839
1854-02-02,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,13.3,-3.9,3.725
1854-03-16,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,24.4,1.1,8.312903225806451
1854-04-27,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,29.4,2.2,14.9
1854-05-09,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,27.8,14.4,21.57741935483871
1854-06-27,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,32.8,16.7,26.436666666666667
1854-07-21,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,36.7,18.9,29.864516129032257
1854-08-22,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,37.2,22.2,27.94516129032258
1854-09-09,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,34.4,12.8,23.456666666666663
1854-10-09,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,25.6,8.9,17.5258064516129
1854-11-13,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,20.6,2.8,11.003333333333334
1854-12-16,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,10.0,-9.4,2.2193548387096773
1855-01-22,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,12.8,-4.4,4.012903225806451
1855-02-22,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,8.3,-12.2,0.9321428571428572
1855-03-30,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,16.7,-1.1,7.083870967741936
1855-04-25,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,29.4,6.7,15.41
1855-05-15,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,28.3,6.7,20.92258064516129
1855-06-30,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,36.1,16.7,24.13
1855-07-19,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,34.4,16.1,27.764516129032256
1855-08-04,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,29.4,17.8,25.200000000000003
1855-09-12,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,31.7,15.6,23.173333333333336
1855-10-05,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,22.8,7.2,14.761290322580646
1855-11-16,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,18.9,0.6,10.366666666666667
1855-12-23,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,12.2,-5.6,4.658064516129032
1856-01-19,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,4.4,-15.0,-1.8258064516129031
1856-02-23,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,7.2,-10.6,0.0034482758620689
1856-03-20,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,10.0,-10.6,4.125806451612903
1856-04-12,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,23.9,6.1,15.226666666666668
1856-05-24,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,30.0,7.2,17.9741935483871
1856-06-22,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,33.9,12.8,25.72
1856-07-27,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,36.1,21.7,29.51935483870968
1856-08-01,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,31.1,19.4,25.574193548387097
1856-09-11,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,30.6,16.7,22.98
1856-10-11,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,25.0,5.6,16.14193548387097
1856-11-04,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,21.1,0.6,10.26
1856-12-14,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,12.2,-9.4,2.1903225806451614
1857-01-04,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,2.8,-17.2,-3.229032258064516
1857-02-25,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,20.0,-6.1,6.353571428571429
1857-03-31,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,15.6,-5.6,6.416129032258064
1857-04-05,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,16.7,0.0,10.803333333333336
1857-05-25,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,27.2,7.2,18.55483870967742
1857-06-26,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,29.4,15.0,22.223333333333336
1857-07-12,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,30.6,13.9,25.59354838709677
1857-08-14,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,31.7,21.1,25.39032258064516
1857-09-05,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,27.2,12.2,21.16333333333333
1857-10-09,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,21.1,7.2,15.006451612903223
1857-11-09,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,22.8,-3.9,9.643333333333334
1857-12-18,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,13.9,-4.4,6.058064516129033
1858-01-11,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,12.2,-1.7,5.44516129032258
1858-02-09,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,7.8,-8.9,0.9071428571428573
1858-03-18,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,18.3,-9.4,7.190322580645161
1858-04-30,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,25.0,5.6,13.873333333333331
1858-05-24,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,24.4,10.0,16.44516129032258
1858-06-26,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,32.8,14.4,25.96
1858-07-11,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,33.3,22.8,27.148387096774197
1858-08-05,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,28.9,18.3,24.75483870967742
1858-09-09,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,27.8,12.2,21.71333333333333
1858-10-04,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,28.3,10.0,16.90967741935484
1858-11-01,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,16.7,0.6,6.510000000000001
1858-12-15,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,13.3,-4.4,3.2806451612903227
1859-01-21,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,13.3,-18.3,2.3161290322580643
1859-02-23,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,13.9,-2.8,3.878571428571429
1859-03-12,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,17.2,1.7,10.78064516129032
1859-04-30,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,23.3,5.0,13.166666666666666
1859-05-08,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,28.3,8.9,19.887096774193548
1859-06-29,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,32.8,15.6,22.646666666666665
1859-07-13,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,33.3,19.4,25.677419354838708
1859-08-04,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,31.1,20.0,24.932258064516127
1859-09-11,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,25.0,13.3,19.96333333333333
1859-10-14,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,22.2,4.4,13.303225806451612
1859-11-05,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,18.9,2.2,11.276666666666667
1859-12-01,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,16.7,-13.3,1.441935483870968
1860-01-25,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,11.1,-10.0,2.712903225806452
1860-02-23,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,17.2,-11.1,2.7344827586206897
1860-03-31,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,21.7,0.0,9.770967741935484
1860-04-21,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,24.4,4.4,13.68
1860-05-07,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,28.3,12.2,19.138709677419357
1860-06-29,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,32.2,17.8,24.71333333333333
1860-07-16,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,31.7,20.6,26.664516129032258
1860-08-07,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,31.1,21.1,25.91290322580645
1860-09-08,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,28.9,10.6,20.336666666666662
1860-10-02,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,22.2,8.9,15.603225806451611
1860-11-01,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,21.1,-3.3,10.443333333333332
1860-12-20,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,7.2,-10.0,1.4870967741935484
1861-01-02,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,6.1,-11.1,1.0032258064516129
1861-02-28,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,16.7,-12.2,5.735714285714286
1861-03-03,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,23.9,-4.4,8.029032258064516
1861-04-23,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,28.9,4.4,15.24
1861-05-31,MARQUETTE,United States,US,MICHIGAN,29.4,5.2,13.929032258064517
1861-06-10,MARQUETTE,United States,US,MICHIGAN,33.4,13.2,22.28
1861-07-09,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,33.3,17.2,27.05806451612903
1861-08-01,MARQUETTE,United States,US,MICHIGAN,37.4,16.1,23.94193548387097
1861-09-13,MARQUETTE,United States,US,MICHIGAN,30.6,7.8,18.723333333333336
1861-10-06,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,28.3,10.6,17.583870967741937
1861-11-02,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,16.1,3.9,8.770000000000001
1861-12-09,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,16.7,-2.8,4.696774193548387
1862-01-01,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,11.1,-6.7,0.3258064516129031
1862-02-12,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,7.2,-4.4,2.7857142857142856
1862-03-24,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,10.6,1.1,6.341935483870968
1862-04-18,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,28.3,0.6,13.67
1862-05-16,MARQUETTE,United States,US,MICHIGAN,32.4,4.4,17.258064516129032
1862-06-28,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,28.9,14.4,22.89
1862-07-05,MARQUETTE,United States,US,MICHIGAN,39.4,13.6,24.52258064516129
1862-08-08,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,32.2,19.4,26.55161290322581
1862-09-04,MARQUETTE,United States,US,MICHIGAN,33.3,8.8,20.0
1862-10-08,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,27.2,7.8,15.893548387096772
1862-11-02,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,20.0,0.0,8.78
1862-12-16,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,18.9,-9.4,4.129032258064516
1863-01-16,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,14.4,-5.0,3.6193548387096777
1863-02-10,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,10.6,-9.4,3.310714285714286
1863-03-25,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,10.6,-4.4,3.803225806451613
1863-04-27,MARQUETTE,United States,US,MICHIGAN,22.8,0.7,12.056666666666668
1863-05-20,MARQUETTE,United States,US,MICHIGAN,33.9,6.1,18.816129032258065
1863-06-13,MARQUETTE,United States,US,MICHIGAN,35.1,10.2,21.433333333333334
1863-07-07,MARQUETTE,United States,US,MICHIGAN,31.1,13.9,22.73225806451613
1863-08-03,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,32.8,18.3,27.025806451612905
1863-09-16,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,25.6,12.8,19.69
1863-10-01,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,20.6,7.2,15.112903225806452
1863-11-05,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,18.3,2.2,10.523333333333332
1863-12-13,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,12.8,-5.0,3.206451612903226
1864-01-29,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,13.9,-10.0,2.5806451612903225
1864-02-23,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,13.3,-10.0,4.517241379310345
1864-03-13,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,13.3,-1.1,7.17741935483871
1864-04-23,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,23.3,3.3,12.72
1864-05-31,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,27.8,13.3,20.9741935483871
1864-06-26,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,35.0,16.7,24.836666666666662
1864-07-31,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,32.2,22.2,27.616129032258065
1864-08-01,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,33.3,20.6,27.738709677419354
1864-09-02,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,25.0,15.6,20.67
1864-10-04,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,21.1,9.4,15.264516129032256
1864-11-30,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,19.4,1.1,9.423333333333334
